"","Observed","Chao1","se.chao1","Shannon","Replicate","Site"
"A022",221,256.0625,16.0032465300225,0.865931555139076,"Rep_1","S1"
"A024",201,224.076923076923,12.2332203542408,0.83212443755754,"Rep_2","S1"
"A025",246,262.153846153846,9.32131900875208,1.2210957665902,"Rep_3","S1"
"A026",258,299.352941176471,17.913419615143,1.08980546564876,"Rep_4","S1"
"A028",279,304.666666666667,14.7046265436633,1.92943396749164,"Rep_1","S2"
"A029",217,240.75,14.289805255621,1.72408924452738,"Rep_2","S2"
"A030",231,261,16.1552869061232,1.81203264403732,"Rep_3","S2"
"A031",235,263.875,16.6994731089658,2.04284040262416,"Rep_4","S2"
"A032",276,307.230769230769,15.4863510080357,1.70439269013252,"Rep_1","S3"
"A034",254,270.866666666667,9.29003325118391,1.36903030511199,"Rep_2","S3"
"A035",241,276.428571428571,16.7520665263122,1.52195734510618,"Rep_3","S3"
"A036",255,288.055555555556,14.7964859635348,1.37132526628095,"Rep_4","S3"
"A038",204,234,16.1550397656292,1.77619097767574,"Rep_1","S4"
"A039",237,250.315789473684,7.37591241391183,1.85570642566976,"Rep_2","S4"
"A040",209,246.714285714286,17.6020511588709,1.42837742439039,"Rep_3","S4"
"A041",217,221.5,3.91706848394315,1.71157249037055,"Rep_4","S4"
"A043",273,306,15.2621932103507,1.06672338741858,"Rep_1","S5"
"A044",256,270,8.08758358414011,1.07156550013642,"Rep_2","S5"
"A045",267,286.5,9.89749920915922,1.04702532014964,"Rep_3","S5"
"A046",279,321,18.797610373748,1.00777900569097,"Rep_4","S5"
"A047",242,330,46.1612988255233,1.71734490149023,"Rep_1","S6"
"A048",256,299.5,21.7890622688907,1.68356082004787,"Rep_2","S6"
"A049",247,278.071428571429,15.10853667143,1.73205947739437,"Rep_3","S6"
"A051",261,277.235294117647,8.75670395694857,1.84285380185385,"Rep_4","S6"
